area_code,type,diocese,sa_2022_code,very_good,good,fair,bad,very_bad,not_stated
N20002055,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
N20002071,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
N20002072,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
N20002073,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
N20002074,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
N20002075,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
N20002076,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
N20002077,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
N20002078,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
N20002079,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
N20002080,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
047014001,ROI small area,"Cork, Cloyne and Ross",047014001,236,96,27,2,2,18
047034002,ROI small area,"Cork, Cloyne and Ross",047034002,204,99,22,1,1,22
047056001,ROI small area,"Cork, Cloyne and Ross",047056001,202,111,21,4,0,14
047300001,ROI small area,"Cork, Cloyne and Ross",047300001,148,92,24,4,1,4
067162001,ROI small area,"Tuam, Limerick and Killaloe",067162001,71,40,17,1,0,3
067078001/067078002,ROI small area,"Tuam, Limerick and Killaloe",067078001/067078002,150,89,22,1,0,10
157041002/157041004/157041003/157041001/157129002/157129001,ROI small area,"Tuam, Limerick and Killaloe",157041002/157041004/157041003/157041001/157129002/157129001,106,44,7,1,0,1
067069001,ROI small area,"Tuam, Limerick and Killaloe",067069001,121,89,23,1,0,2
157128002,ROI small area,"Tuam, Limerick and Killaloe",157128002,45,36,15,1,1,6
157077001/157077002,ROI small area,"Tuam, Limerick and Killaloe",157077001/157077002,61,31,8,2,0,10
157050001,ROI small area,"Tuam, Limerick and Killaloe",157050001,111,57,21,2,1,2
157004001,ROI small area,"Tuam, Limerick and Killaloe",157004001,50,34,19,3,1,3
157060003,ROI small area,"Tuam, Limerick and Killaloe",157060003,68,49,28,5,1,4
157100002,ROI small area,"Tuam, Limerick and Killaloe",157100002,206,115,40,9,1,7
157083001,ROI small area,"Tuam, Limerick and Killaloe",157083001,125,90,32,4,0,6
067069002,ROI small area,"Tuam, Limerick and Killaloe",067069002,68,57,17,2,2,3
157029001,ROI small area,"Tuam, Limerick and Killaloe",157029001,123,71,23,6,0,15
157007001/157007005,ROI small area,"Tuam, Limerick and Killaloe",157007001/157007005,69,44,13,6,0,10
157024001/157024004,ROI small area,"Tuam, Limerick and Killaloe",157024001/157024004,92,51,16,5,2,4
157040001,ROI small area,"Tuam, Limerick and Killaloe",157040001,21,34,14,0,0,2
157114001,ROI small area,"Tuam, Limerick and Killaloe",157114001,49,40,15,3,0,7
157071001,ROI small area,"Tuam, Limerick and Killaloe",157071001,85,81,26,2,0,8
157080001,ROI small area,"Tuam, Limerick and Killaloe",157080001,93,63,34,7,0,12
157032001,ROI small area,"Tuam, Limerick and Killaloe",157032001,37,30,18,5,1,8
157034001/157034002,ROI small area,"Tuam, Limerick and Killaloe",157034001/157034002,43,63,30,7,2,5
157082001/157136001,ROI small area,"Tuam, Limerick and Killaloe",157082001/157136001,33,34,13,2,0,5
077154001/077154002,ROI small area,"Tuam, Limerick and Killaloe",077154001/077154002,94,61,15,0,0,5
077011001,ROI small area,"Tuam, Limerick and Killaloe",077011001,66,31,13,3,0,8
077073001/077073002,ROI small area,"Tuam, Limerick and Killaloe",077073001/077073002,75,27,13,2,0,8
047188005,ROI small area,"Cork, Cloyne and Ross",047188005,98,59,23,1,0,5
047004002/047004006,ROI small area,"Cork, Cloyne and Ross",047004002/047004006,79,50,22,2,0,21
047002001/047002006,ROI small area,"Cork, Cloyne and Ross",047002001/047002006,85,44,11,3,1,5
047041005/047041001/047041004/047041002/047041003/047319001,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA
047251001,ROI small area,"Cork, Cloyne and Ross",047251001,131,77,21,2,2,7
047181001,ROI small area,"Cork, Cloyne and Ross",047181001,151,52,14,3,0,6
047177001,ROI small area,"Cork, Cloyne and Ross",047177001,187,70,24,1,0,9
077042002/077042003/077042004,ROI small area,"Tuam, Limerick and Killaloe",077042002/077042003/077042004,73,61,9,2,0,6
077042001,ROI small area,"Tuam, Limerick and Killaloe",077042001,101,62,23,2,1,10
077156001/077156002/077156003,ROI small area,"Tuam, Limerick and Killaloe",077156001/077156002/077156003,121,76,26,4,0,12
077009001,ROI small area,"Tuam, Limerick and Killaloe",077009001,113,58,18,4,0,3
077037001/077133001,ROI small area,"Tuam, Limerick and Killaloe",077037001/077133001,112,87,13,2,1,10
077064001,ROI small area,"Tuam, Limerick and Killaloe",077064001,94,66,23,4,1,10
077153005,ROI small area,"Tuam, Limerick and Killaloe",077153005,86,56,19,3,0,17
077026001,ROI small area,"Cork, Cloyne and Ross",077026001,183,55,15,1,0,13
077130001,ROI small area,"Tuam, Limerick and Killaloe",077130001,65,46,20,2,0,3
