area_code,type,diocese,one_person,married_couple,cohabiting_couple,married_couple_with_children,cohabiting_couple_with_children,one_parent_family_father_with_children,one_parent_family_mother_and_children,couple_and_others,couple_with_children_and_others,one_parent_family_father_with_children_and_others,one_parent_family_mother_with_children_and_others,two_or_more_family_units,non_family_households_and_relations,two_or_more_non_related_persons
N20002055,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N20002071,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N20002072,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N20002073,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N20002074,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N20002075,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N20002076,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N20002077,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N20002078,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N20002079,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N20002080,NI data zone,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047014001,ROI small area,"Cork, Cloyne and Ross",33,18,3,55,7,1,8,0,1,0,0,0,1,1
047034002,ROI small area,"Cork, Cloyne and Ross",18,30,3,44,2,1,7,2,2,2,0,0,0,4
047056001,ROI small area,"Cork, Cloyne and Ross",28,22,4,51,3,0,7,2,1,1,0,1,2,3
047300001,ROI small area,"Cork, Cloyne and Ross",20,25,3,36,3,1,3,1,2,0,1,0,4,0
067162001,ROI small area,"Tuam, Limerick and Killaloe",19,10,1,13,1,1,0,1,3,0,1,0,0,2
067078001/067078002,ROI small area,"Tuam, Limerick and Killaloe",14,15,4,12,3,0,4,0,3,0,0,3,6,0
157041002/157041004/157041003/157041001/157129002/157129001,ROI small area,"Tuam, Limerick and Killaloe",12,9,1,18,0,0,4,0,1,0,0,1,2,1
067069001,ROI small area,"Tuam, Limerick and Killaloe",24,24,1,31,2,1,2,0,0,1,1,1,2,0
157128002,ROI small area,"Tuam, Limerick and Killaloe",15,12,2,9,1,0,1,1,0,0,0,1,1,3
157077001/157077002,ROI small area,"Tuam, Limerick and Killaloe",16,4,1,15,0,1,1,0,0,0,1,0,2,1
157050001,ROI small area,"Tuam, Limerick and Killaloe",22,16,0,16,3,2,5,1,2,0,0,1,0,3
157004001,ROI small area,"Tuam, Limerick and Killaloe",12,13,4,11,2,0,2,0,2,0,0,0,2,0
157060003,ROI small area,"Tuam, Limerick and Killaloe",16,11,1,17,3,2,1,1,0,0,1,1,2,2
157100002,ROI small area,"Tuam, Limerick and Killaloe",15,26,9,52,2,1,7,0,4,0,1,3,1,1
157083001,ROI small area,"Tuam, Limerick and Killaloe",26,29,0,25,3,3,9,1,3,0,1,0,3,1
067069002,ROI small area,"Tuam, Limerick and Killaloe",19,13,3,17,2,0,3,0,1,0,1,0,2,1
157029001,ROI small area,"Tuam, Limerick and Killaloe",14,18,3,27,5,2,7,1,2,1,1,0,2,0
157007001/157007005,ROI small area,"Tuam, Limerick and Killaloe",11,10,0,17,0,2,8,0,2,0,0,1,1,2
157024001/157024004,ROI small area,"Tuam, Limerick and Killaloe",16,11,2,17,2,1,5,0,1,0,0,1,3,0
157040001,ROI small area,"Tuam, Limerick and Killaloe",10,8,1,8,1,0,1,0,0,0,0,0,4,0
157114001,ROI small area,"Tuam, Limerick and Killaloe",17,11,0,12,1,2,3,0,0,0,0,0,2,1
157071001,ROI small area,"Tuam, Limerick and Killaloe",24,18,2,22,2,2,3,0,1,0,0,1,2,2
157080001,ROI small area,"Tuam, Limerick and Killaloe",24,23,3,20,3,1,3,1,1,0,0,1,2,0
157032001,ROI small area,"Tuam, Limerick and Killaloe",16,9,0,11,1,0,3,0,1,0,0,0,1,2
157034001/157034002,ROI small area,"Tuam, Limerick and Killaloe",12,20,2,12,1,1,3,0,3,0,0,1,3,0
157082001/157136001,ROI small area,"Tuam, Limerick and Killaloe",14,9,0,9,1,0,1,0,1,0,0,0,2,0
077154001/077154002,ROI small area,"Tuam, Limerick and Killaloe",18,10,1,20,3,0,3,1,0,0,0,2,2,1
077011001,ROI small area,"Tuam, Limerick and Killaloe",19,6,0,10,4,1,4,1,1,0,0,0,3,1
077073001/077073002,ROI small area,"Tuam, Limerick and Killaloe",18,10,2,13,1,2,3,0,1,0,1,0,0,1
047188005,ROI small area,"Cork, Cloyne and Ross",16,9,3,23,1,3,7,1,0,0,1,1,2,1
047004002/047004006,ROI small area,"Cork, Cloyne and Ross",26,11,4,17,3,1,5,1,0,0,1,0,1,3
047002001/047002006,ROI small area,"Cork, Cloyne and Ross",16,12,2,18,2,1,3,0,2,0,0,0,1,1
047041005/047041001/047041004/047041002/047041003/047319001,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047251001,ROI small area,"Cork, Cloyne and Ross",22,17,4,24,3,1,8,1,1,0,1,1,3,0
047181001,ROI small area,"Cork, Cloyne and Ross",15,12,3,25,7,3,10,1,1,0,0,0,0,2
047177001,ROI small area,"Cork, Cloyne and Ross",14,18,2,36,6,2,6,1,3,0,0,1,4,2
077042002/077042003/077042004,ROI small area,"Tuam, Limerick and Killaloe",22,16,2,12,2,3,2,1,2,0,1,0,1,0
077042001,ROI small area,"Tuam, Limerick and Killaloe",26,26,4,15,2,0,3,1,0,0,0,1,2,1
077156001/077156002/077156003,ROI small area,"Tuam, Limerick and Killaloe",28,30,6,12,3,1,3,0,2,0,0,3,1,2
077009001,ROI small area,"Tuam, Limerick and Killaloe",19,18,2,18,3,0,10,1,1,0,0,0,3,1
077037001/077133001,ROI small area,"Tuam, Limerick and Killaloe",27,23,2,28,2,1,3,0,0,0,1,0,3,0
077064001,ROI small area,"Tuam, Limerick and Killaloe",22,13,1,15,4,1,6,2,1,0,0,1,3,4
077153005,ROI small area,"Tuam, Limerick and Killaloe",23,15,3,16,3,2,3,1,1,0,0,3,1,5
077026001,ROI small area,"Cork, Cloyne and Ross",22,19,1,35,5,1,3,1,0,0,1,1,1,3
077130001,ROI small area,"Tuam, Limerick and Killaloe",17,12,1,17,1,2,3,1,0,0,0,0,0,0
077084001,ROI small area,"Tuam, Limerick and Killaloe",16,9,2,18,3,0,2,1,1,1,1,0,3,3
077149001/077149002,ROI small area,"Tuam, Limerick and Killaloe",17,19,0,19,2,1,5,0,0,0,0,1,2,3
077038001,ROI small area,"Tuam, Limerick and Killaloe",21,15,5,23,1,1,3,1,2,0,2,1,0,0
077097001,ROI small area,"Tuam, Limerick and Killaloe",27,17,7,21,3,2,5,2,1,0,1,0,0,3
077141001,ROI small area,"Tuam, Limerick and Killaloe",18,11,2,17,1,0,2,2,0,0,1,3,0,2
077077001,ROI small area,"Tuam, Limerick and Killaloe",18,13,1,36,4,0,4,1,0,0,0,2,3,0
077077002,ROI small area,"Tuam, Limerick and Killaloe",26,17,2,24,1,0,3,0,1,0,0,0,1,0
077016001,ROI small area,"Tuam, Limerick and Killaloe",14,17,1,10,3,0,3,2,0,0,1,1,1,2
077062001,ROI small area,"Tuam, Limerick and Killaloe",19,14,1,22,5,0,6,1,2,0,0,0,2,3
077095001,ROI small area,"Tuam, Limerick and Killaloe",30,20,1,34,4,0,6,0,0,0,1,0,6,1
077056001,ROI small area,"Tuam, Limerick and Killaloe",23,27,7,34,4,0,5,1,0,1,1,2,6,1
077110001,ROI small area,"Tuam, Limerick and Killaloe",32,25,5,39,4,1,9,0,0,0,2,1,1,1
047167001,ROI small area,"Cork, Cloyne and Ross",24,15,3,31,0,1,4,0,2,0,1,1,0,1
077052001,ROI small area,"Tuam, Limerick and Killaloe",15,13,0,12,1,2,2,0,2,0,0,0,1,1
047272001,ROI small area,"Cork, Cloyne and Ross",31,13,3,39,3,2,11,1,1,0,0,1,2,1
047182002,ROI small area,"Cork, Cloyne and Ross",25,12,4,37,12,3,5,1,2,0,1,2,3,1
047182001,ROI small area,"Cork, Cloyne and Ross",17,13,2,25,5,1,5,0,3,0,2,2,3,0
047193002,ROI small area,"Cork, Cloyne and Ross",16,13,6,45,3,1,6,2,0,0,0,1,1,0
047062002,ROI small area,"Cork, Cloyne and Ross",18,19,2,34,2,2,8,1,0,0,0,0,4,0
077055001,ROI small area,"Tuam, Limerick and Killaloe",33,23,1,37,1,0,4,0,2,0,1,3,3,1
047209001,ROI small area,"Tuam, Limerick and Killaloe",35,19,2,45,5,1,7,0,0,1,0,2,2,2
067121001,ROI small area,"Tuam, Limerick and Killaloe",12,13,2,16,4,2,6,0,2,0,0,3,0,0
037104001,ROI small area,"Tuam, Limerick and Killaloe",27,9,1,24,1,3,5,2,1,0,0,0,0,1
037116001,ROI small area,"Tuam, Limerick and Killaloe",29,20,3,28,2,2,5,1,2,0,2,0,2,2
037008001/037067001,ROI small area,"Tuam, Limerick and Killaloe",18,15,1,32,3,1,6,0,0,0,1,0,0,2
037015001,ROI small area,"Tuam, Limerick and Killaloe",33,31,5,38,4,7,7,2,5,2,1,0,4,2
037127001,ROI small area,"Tuam, Limerick and Killaloe",21,17,2,44,3,1,4,1,2,0,0,0,2,2
037020001,ROI small area,"Tuam, Limerick and Killaloe",15,8,1,15,2,1,4,0,3,1,0,0,0,22
067168001/067171002/067171001,ROI small area,"Tuam, Limerick and Killaloe",36,30,8,35,5,6,16,2,4,1,1,1,4,5
067125001,ROI small area,"Tuam, Limerick and Killaloe",32,11,4,35,3,0,3,0,4,0,0,4,1,4
067185001,ROI small area,"Tuam, Limerick and Killaloe",16,11,2,20,5,1,7,1,4,0,0,0,2,1
067055005,ROI small area,"Tuam, Limerick and Killaloe",5,14,2,41,2,0,4,0,5,0,2,3,1,3
047005001,ROI small area,"Cork, Cloyne and Ross",13,18,4,30,1,1,3,2,7,2,0,1,1,1
227014001,ROI small area,"Cork, Cloyne and Ross",24,18,3,42,7,5,7,2,6,0,1,3,1,4
217037001,ROI small area,"Cork, Cloyne and Ross",29,16,2,22,2,3,6,1,0,1,0,2,1,0
217109001,ROI small area,"Tuam, Limerick and Killaloe",31,20,2,52,3,1,7,1,5,0,0,2,2,3
217086001/217117001,ROI small area,"Tuam, Limerick and Killaloe",20,22,7,62,4,1,9,2,3,2,3,0,3,4
217118001,ROI small area,"Tuam, Limerick and Killaloe",38,18,3,51,2,2,8,2,5,0,0,5,1,3
217124001,ROI small area,"Tuam, Limerick and Killaloe",13,9,1,31,3,1,7,1,3,0,0,0,0,0
187021001,ROI small area,"Tuam, Limerick and Killaloe",25,25,5,50,2,2,8,1,3,0,0,0,3,0
067081001/067084001/067084002,ROI small area,"Tuam, Limerick and Killaloe",35,28,8,29,3,2,7,6,3,1,1,1,0,4
067199002/067199004,ROI small area,"Tuam, Limerick and Killaloe",20,11,1,10,2,2,5,1,1,0,0,0,0,1
067109001/067109002,ROI small area,"Tuam, Limerick and Killaloe",27,9,4,15,2,2,9,1,2,0,0,1,1,7
067182002,ROI small area,"Tuam, Limerick and Killaloe",15,9,2,21,0,1,4,0,1,0,1,0,1,2
067037001,ROI small area,"Tuam, Limerick and Killaloe",14,11,2,10,2,1,5,2,0,0,1,0,3,4
047155001,ROI small area,"Cork, Cloyne and Ross",24,16,3,43,2,2,5,1,4,1,1,1,0,4
047255001,ROI small area,"Cork, Cloyne and Ross",13,13,2,19,2,3,4,0,2,0,0,1,5,2
047146001,ROI small area,"Cork, Cloyne and Ross",17,12,3,28,1,2,6,0,1,2,1,0,1,1
047113001,ROI small area,"Cork, Cloyne and Ross",13,14,3,34,4,4,8,0,0,0,0,1,1,7
047283001,ROI small area,"Cork, Cloyne and Ross",31,22,2,40,4,1,12,5,3,0,0,3,3,5
047095001,ROI small area,"Cork, Cloyne and Ross",24,17,3,46,5,0,11,0,4,0,2,1,3,0
047211001,ROI small area,"Cork, Cloyne and Ross",17,10,5,48,3,3,3,3,5,0,2,1,4,0
047247002,ROI small area,"Cork, Cloyne and Ross",18,14,3,40,7,0,3,0,2,0,3,0,2,3
047247001,ROI small area,"Cork, Cloyne and Ross",26,13,4,36,4,1,6,0,4,0,0,1,0,7
047160003,ROI small area,"Cork, Cloyne and Ross",27,20,3,42,5,0,11,0,3,0,0,1,0,5
047265002,ROI small area,"Cork, Cloyne and Ross",15,15,3,23,3,0,3,0,0,0,0,1,2,3
047082006,ROI small area,"Cork, Cloyne and Ross",33,21,4,36,3,7,2,2,2,1,0,1,1,9
047321001,ROI small area,"Cork, Cloyne and Ross",16,15,4,28,3,1,4,0,1,0,1,0,1,1
047232002,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047073001,ROI small area,"Cork, Cloyne and Ross",23,12,4,15,3,1,7,0,0,0,1,0,6,1
047104001,ROI small area,"Cork, Cloyne and Ross",13,13,3,25,1,2,5,1,0,0,1,3,1,3
047274003/047274004,ROI small area,"Cork, Cloyne and Ross",15,14,2,20,0,0,7,0,0,0,1,1,0,4
